id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
948,09425.wav,09425_augmented_spd_nse.wav,11.156,11.8671,True,0.9401,False,True,False,AugmentationType.SPEED|NOISE
949,09425.wav,09425_augmented_pch_msk.wav,11.156,11.156,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
950,09444.wav,09444_augmented_spd_nse.wav,14.21,14.4639,True,0.9824,False,True,False,AugmentationType.SPEED|NOISE
951,09444.wav,09444_augmented_pch_msk.wav,14.21,14.21,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
952,09488.wav,09488_augmented_spd_nse.wav,17.2427,17.7506,True,0.9714,False,False,False,AugmentationType.SPEED|NOISE
953,09488.wav,09488_augmented_pch_msk.wav,17.2427,17.2427,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
954,09545.wav,09545_augmented_spd_nse.wav,17.744,16.3594,True,1.0846,False,False,False,AugmentationType.SPEED|NOISE
955,09545.wav,09545_augmented_pch_msk.wav,17.744,17.744,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
956,09566.wav,09566_augmented_spd_nse.wav,12.89,13.4439,True,0.9588,False,False,False,AugmentationType.SPEED|NOISE
957,09566.wav,09566_augmented_pch_msk.wav,12.89,12.89,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
958,09577.wav,09577_augmented_spd_nse.wav,10.66,9.7014,True,1.0988,False,True,False,AugmentationType.SPEED|NOISE
959,09577.wav,09577_augmented_pch_msk.wav,10.66,10.66,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
960,09610.wav,09610_augmented_spd_nse.wav,9.08,9.2264,True,0.9841,False,True,False,AugmentationType.SPEED|NOISE
961,09610.wav,09610_augmented_pch_msk.wav,9.08,9.08,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
962,09627.wav,09627_augmented_spd_nse.wav,17.04,16.3693,True,1.041,False,False,False,AugmentationType.SPEED|NOISE
963,09627.wav,09627_augmented_pch_msk.wav,17.04,17.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
964,09639.wav,09639_augmented_spd_nse.wav,16.7734,16.8505,True,0.9954,False,True,False,AugmentationType.SPEED|NOISE
965,09639.wav,09639_augmented_pch_msk.wav,16.7734,16.7734,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
966,09642.wav,09642_augmented_spd_nse.wav,19.7601,21.5871,True,0.9154,False,True,False,AugmentationType.SPEED|NOISE
967,09642.wav,09642_augmented_pch_msk.wav,19.7601,19.7601,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
968,09656.wav,09656_augmented_spd_nse.wav,17.744,19.2823,True,0.9202,False,True,False,AugmentationType.SPEED|NOISE
969,09656.wav,09656_augmented_pch_msk.wav,17.744,17.744,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
970,09738.wav,09738_augmented_spd_nse.wav,14.9814,16.5817,True,0.9035,False,False,False,AugmentationType.SPEED|NOISE
971,09738.wav,09738_augmented_pch_msk.wav,14.9814,14.9814,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
972,09757.wav,09757_augmented_spd_nse.wav,7.3047,7.6177,True,0.9589,False,True,False,AugmentationType.SPEED|NOISE
973,09757.wav,09757_augmented_pch_msk.wav,7.3047,7.3047,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
974,09779.wav,09779_augmented_spd_nse.wav,19.0347,20.7286,True,0.9183,False,True,False,AugmentationType.SPEED|NOISE
975,09779.wav,09779_augmented_pch_msk.wav,19.0347,19.0347,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
976,09781.wav,09781_augmented_spd_nse.wav,14.1494,13.0822,True,1.0816,False,True,False,AugmentationType.SPEED|NOISE
977,09781.wav,09781_augmented_pch_msk.wav,14.1494,14.1494,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
978,09788.wav,09788_augmented_spd_nse.wav,10.58,10.8102,True,0.9787,False,False,False,AugmentationType.SPEED|NOISE
979,09788.wav,09788_augmented_pch_msk.wav,10.58,10.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
980,09798.wav,09798_augmented_spd_nse.wav,7.1861,6.7489,True,1.0648,False,False,False,AugmentationType.SPEED|NOISE
981,09798.wav,09798_augmented_pch_msk.wav,7.1861,7.1861,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
982,09805.wav,09805_augmented_spd_nse.wav,5.5307,5.5894,True,0.9895,False,False,False,AugmentationType.SPEED|NOISE
983,09805.wav,09805_augmented_pch_msk.wav,5.5307,5.5307,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
984,09836.wav,09836_augmented_spd_nse.wav,16.4853,17.1086,True,0.9636,False,True,False,AugmentationType.SPEED|NOISE
985,09836.wav,09836_augmented_pch_msk.wav,16.4853,16.4853,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
986,09844.wav,09844_augmented_spd_nse.wav,17.0853,18.7602,True,0.9107,False,True,False,AugmentationType.SPEED|NOISE
987,09844.wav,09844_augmented_pch_msk.wav,17.0853,17.0853,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
988,09852.wav,09852_augmented_spd_nse.wav,17.702,19.3029,True,0.9171,False,True,False,AugmentationType.SPEED|NOISE
989,09852.wav,09852_augmented_pch_msk.wav,17.702,17.702,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
990,09857.wav,09857_augmented_spd_nse.wav,13.53,13.9177,True,0.9721,False,True,False,AugmentationType.SPEED|NOISE
991,09857.wav,09857_augmented_pch_msk.wav,13.53,13.53,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
992,09916.wav,09916_augmented_spd_nse.wav,16.8907,16.0765,True,1.0506,False,True,False,AugmentationType.SPEED|NOISE
993,09916.wav,09916_augmented_pch_msk.wav,16.8907,16.8907,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
994,09920.wav,09920_augmented_spd_nse.wav,13.3173,12.7142,True,1.0474,False,True,False,AugmentationType.SPEED|NOISE
995,09920.wav,09920_augmented_pch_msk.wav,13.3173,13.3173,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
996,09948.wav,09948_augmented_spd_nse.wav,18.3201,18.457,True,0.9926,False,True,False,AugmentationType.SPEED|NOISE
997,09948.wav,09948_augmented_pch_msk.wav,18.3201,18.3201,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
998,10027.wav,10027_augmented_spd_nse.wav,10.62,10.01,True,1.0609,False,False,False,AugmentationType.SPEED|NOISE
999,10027.wav,10027_augmented_pch_msk.wav,10.62,10.62,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1000,10050.wav,10050_augmented_spd_nse.wav,18.288,19.042,True,0.9604,False,True,False,AugmentationType.SPEED|NOISE
1001,10050.wav,10050_augmented_pch_msk.wav,18.288,18.288,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1002,10159.wav,10159_augmented_spd_nse.wav,16.19,16.7697,True,0.9654,False,True,False,AugmentationType.SPEED|NOISE
1003,10159.wav,10159_augmented_pch_msk.wav,16.19,16.19,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1004,10169.wav,10169_augmented_spd_nse.wav,13.45,12.5588,True,1.071,False,True,False,AugmentationType.SPEED|NOISE
1005,10169.wav,10169_augmented_pch_msk.wav,13.45,13.45,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1006,10171.wav,10171_augmented_spd_nse.wav,14.5334,14.7425,True,0.9858,False,True,False,AugmentationType.SPEED|NOISE
1007,10171.wav,10171_augmented_pch_msk.wav,14.5334,14.5334,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1008,10210.wav,10210_augmented_spd_nse.wav,12.886,12.2764,True,1.0497,False,True,False,AugmentationType.SPEED|NOISE
1009,10210.wav,10210_augmented_pch_msk.wav,12.886,12.886,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1010,10271.wav,10271_augmented_spd_nse.wav,18.192,18.6847,True,0.9736,False,True,False,AugmentationType.SPEED|NOISE
1011,10271.wav,10271_augmented_pch_msk.wav,18.192,18.192,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1012,10282.wav,10282_augmented_spd_nse.wav,17.1254,15.9642,True,1.0727,False,True,False,AugmentationType.SPEED|NOISE
1013,10282.wav,10282_augmented_pch_msk.wav,17.1254,17.1254,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1014,10316.wav,10316_augmented_spd_nse.wav,19.8347,20.8263,True,0.9524,False,False,False,AugmentationType.SPEED|NOISE
1015,10316.wav,10316_augmented_pch_msk.wav,19.8347,19.8347,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1016,10322.wav,10322_augmented_spd_nse.wav,13.1467,12.163,True,1.0809,False,False,False,AugmentationType.SPEED|NOISE
1017,10322.wav,10322_augmented_pch_msk.wav,13.1467,13.1467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1018,10330.wav,10330_augmented_spd_nse.wav,16.9,18.0638,True,0.9356,False,True,False,AugmentationType.SPEED|NOISE
1019,10330.wav,10330_augmented_pch_msk.wav,16.9,16.9,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1020,10335.wav,10335_augmented_spd_nse.wav,18.0,19.8184,True,0.9082,False,True,False,AugmentationType.SPEED|NOISE
1021,10335.wav,10335_augmented_pch_msk.wav,18.0,18.0,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1022,10339.wav,10339_augmented_spd_nse.wav,17.6534,16.4827,True,1.071,False,False,False,AugmentationType.SPEED|NOISE
1023,10339.wav,10339_augmented_pch_msk.wav,17.6534,17.6534,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1024,10351.wav,10351_augmented_spd_nse.wav,19.5147,21.1499,True,0.9227,False,True,False,AugmentationType.SPEED|NOISE
1025,10351.wav,10351_augmented_pch_msk.wav,19.5147,19.5147,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1026,10378.wav,10378_augmented_spd_nse.wav,18.86,17.7967,True,1.0597,False,True,False,AugmentationType.SPEED|NOISE
1027,10378.wav,10378_augmented_pch_msk.wav,18.86,18.86,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1028,10403.wav,10403_augmented_spd_nse.wav,18.2134,17.3194,True,1.0516,False,False,False,AugmentationType.SPEED|NOISE
1029,10403.wav,10403_augmented_pch_msk.wav,18.2134,18.2134,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1030,10420.wav,10420_augmented_spd_nse.wav,17.35,19.1121,True,0.9078,False,True,False,AugmentationType.SPEED|NOISE
1031,10420.wav,10420_augmented_pch_msk.wav,17.35,17.35,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1032,10426.wav,10426_augmented_spd_nse.wav,12.8907,12.5207,True,1.0296,False,True,False,AugmentationType.SPEED|NOISE
1033,10426.wav,10426_augmented_pch_msk.wav,12.8907,12.8907,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1034,10469.wav,10469_augmented_spd_nse.wav,11.2,12.2413,True,0.9149,False,True,False,AugmentationType.SPEED|NOISE
1035,10469.wav,10469_augmented_pch_msk.wav,11.2,11.2,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1036,10491.wav,10491_augmented_spd_nse.wav,17.7014,16.8117,True,1.0529,False,True,False,AugmentationType.SPEED|NOISE
1037,10491.wav,10491_augmented_pch_msk.wav,17.7014,17.7014,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1038,10506.wav,10506_augmented_spd_nse.wav,14.096,13.2926,True,1.0604,False,False,False,AugmentationType.SPEED|NOISE
1039,10506.wav,10506_augmented_pch_msk.wav,14.096,14.096,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1040,10516.wav,10516_augmented_spd_nse.wav,11.408,11.8122,True,0.9658,False,True,False,AugmentationType.SPEED|NOISE
1041,10516.wav,10516_augmented_pch_msk.wav,11.408,11.408,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1042,10520.wav,10520_augmented_spd_nse.wav,17.7602,17.1834,True,1.0336,False,True,False,AugmentationType.SPEED|NOISE
1043,10520.wav,10520_augmented_pch_msk.wav,17.7602,17.7602,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1044,10542.wav,10542_augmented_spd_nse.wav,15.952,16.6395,True,0.9587,False,True,False,AugmentationType.SPEED|NOISE
1045,10542.wav,10542_augmented_pch_msk.wav,15.952,15.952,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1046,10549.wav,10549_augmented_spd_nse.wav,6.0854,6.2441,True,0.9746,False,True,False,AugmentationType.SPEED|NOISE
1047,10549.wav,10549_augmented_pch_msk.wav,6.0854,6.0854,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1048,10642.wav,10642_augmented_spd_nse.wav,13.32,14.6266,True,0.9107,False,False,False,AugmentationType.SPEED|NOISE
1049,10642.wav,10642_augmented_pch_msk.wav,13.32,13.32,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1050,10670.wav,10670_augmented_spd_nse.wav,18.1601,16.9307,True,1.0726,False,True,False,AugmentationType.SPEED|NOISE
1051,10670.wav,10670_augmented_pch_msk.wav,18.1601,18.1601,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1052,10709.wav,10709_augmented_spd_nse.wav,9.6481,9.7815,True,0.9864,False,True,False,AugmentationType.SPEED|NOISE
1053,10709.wav,10709_augmented_pch_msk.wav,9.6481,9.6481,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1054,10722.wav,10722_augmented_spd_nse.wav,14.1814,13.3406,True,1.063,False,False,False,AugmentationType.SPEED|NOISE
1055,10722.wav,10722_augmented_pch_msk.wav,14.1814,14.1814,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1056,10731.wav,10731_augmented_spd_nse.wav,14.1814,13.543,True,1.0471,False,False,False,AugmentationType.SPEED|NOISE
1057,10731.wav,10731_augmented_pch_msk.wav,14.1814,14.1814,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1058,10742.wav,10742_augmented_spd_nse.wav,17.52,18.8238,True,0.9307,False,True,False,AugmentationType.SPEED|NOISE
1059,10742.wav,10742_augmented_pch_msk.wav,17.52,17.52,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1060,10755.wav,10755_augmented_spd_nse.wav,4.5387,4.8557,True,0.9347,False,False,False,AugmentationType.SPEED|NOISE
1061,10755.wav,10755_augmented_pch_msk.wav,4.5387,4.5387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1062,11046.wav,11046_augmented_spd_nse.wav,10.778,11.8796,True,0.9073,False,True,False,AugmentationType.SPEED|NOISE
1063,11046.wav,11046_augmented_pch_msk.wav,10.778,10.778,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1064,11055.wav,11055_augmented_spd_nse.wav,18.4374,17.0573,True,1.0809,False,True,False,AugmentationType.SPEED|NOISE
1065,11055.wav,11055_augmented_pch_msk.wav,18.4374,18.4374,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1066,11071.wav,11071_augmented_spd_nse.wav,15.96,17.5819,True,0.9077,False,True,False,AugmentationType.SPEED|NOISE
1067,11071.wav,11071_augmented_pch_msk.wav,15.96,15.96,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1068,11104.wav,11104_augmented_spd_nse.wav,11.632,11.6019,True,1.0026,False,True,False,AugmentationType.SPEED|NOISE
1069,11104.wav,11104_augmented_pch_msk.wav,11.632,11.632,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1070,11127.wav,11127_augmented_spd_nse.wav,9.808,9.5837,True,1.0234,False,True,False,AugmentationType.SPEED|NOISE
1071,11127.wav,11127_augmented_pch_msk.wav,9.808,9.808,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1072,11295.wav,11295_augmented_spd_nse.wav,16.9547,18.1134,True,0.936,False,True,False,AugmentationType.SPEED|NOISE
1073,11295.wav,11295_augmented_pch_msk.wav,16.9547,16.9547,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1074,11306.wav,11306_augmented_spd_nse.wav,7.25,6.6943,True,1.083,False,False,False,AugmentationType.SPEED|NOISE
1075,11306.wav,11306_augmented_pch_msk.wav,7.25,7.25,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1076,11311.wav,11311_augmented_spd_nse.wav,14.7135,16.1448,True,0.9113,False,False,False,AugmentationType.SPEED|NOISE
1077,11311.wav,11311_augmented_pch_msk.wav,14.7135,14.7135,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1078,11354.wav,11354_augmented_spd_nse.wav,16.212,15.7064,True,1.0322,False,True,False,AugmentationType.SPEED|NOISE
1079,11354.wav,11354_augmented_pch_msk.wav,16.212,16.212,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1080,11392.wav,11392_augmented_spd_nse.wav,5.6874,6.0992,True,0.9325,False,True,False,AugmentationType.SPEED|NOISE
1081,11392.wav,11392_augmented_pch_msk.wav,5.6874,5.6874,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1082,11409.wav,11409_augmented_spd_nse.wav,5.79,5.4845,True,1.0557,False,True,False,AugmentationType.SPEED|NOISE
1083,11409.wav,11409_augmented_pch_msk.wav,5.79,5.79,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1084,11438.wav,11438_augmented_spd_nse.wav,19.856,20.4929,True,0.9689,False,True,False,AugmentationType.SPEED|NOISE
1085,11438.wav,11438_augmented_pch_msk.wav,19.856,19.856,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1086,11454.wav,11454_augmented_spd_nse.wav,16.67,16.9016,True,0.9863,False,False,False,AugmentationType.SPEED|NOISE
1087,11454.wav,11454_augmented_pch_msk.wav,16.67,16.67,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1088,11473.wav,11473_augmented_spd_nse.wav,14.48,13.6744,True,1.0589,False,True,False,AugmentationType.SPEED|NOISE
1089,11473.wav,11473_augmented_pch_msk.wav,14.48,14.48,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1090,11499.wav,11499_augmented_spd_nse.wav,7.5,7.1113,True,1.0547,False,False,False,AugmentationType.SPEED|NOISE
1091,11499.wav,11499_augmented_pch_msk.wav,7.5,7.5,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1092,11513.wav,11513_augmented_spd_nse.wav,10.3,9.7199,True,1.0597,False,False,False,AugmentationType.SPEED|NOISE
1093,11513.wav,11513_augmented_pch_msk.wav,10.3,10.3,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1094,11517.wav,11517_augmented_spd_nse.wav,6.95,7.4201,True,0.9366,False,True,False,AugmentationType.SPEED|NOISE
1095,11517.wav,11517_augmented_pch_msk.wav,6.95,6.95,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1096,11547.wav,11547_augmented_spd_nse.wav,18.8907,19.1952,True,0.9841,False,True,False,AugmentationType.SPEED|NOISE
1097,11547.wav,11547_augmented_pch_msk.wav,18.8907,18.8907,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1098,11609.wav,11609_augmented_spd_nse.wav,16.4427,17.1167,True,0.9606,False,False,False,AugmentationType.SPEED|NOISE
1099,11609.wav,11609_augmented_pch_msk.wav,16.4427,16.4427,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1100,11612.wav,11612_augmented_spd_nse.wav,17.3067,16.0657,True,1.0772,False,False,False,AugmentationType.SPEED|NOISE
1101,11612.wav,11612_augmented_pch_msk.wav,17.3067,17.3067,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1102,11649.wav,11649_augmented_spd_nse.wav,18.0107,17.3629,True,1.0373,False,False,False,AugmentationType.SPEED|NOISE
1103,11649.wav,11649_augmented_pch_msk.wav,18.0107,18.0107,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1104,11657.wav,11657_augmented_spd_nse.wav,16.49,16.0546,True,1.0271,False,True,False,AugmentationType.SPEED|NOISE
1105,11657.wav,11657_augmented_pch_msk.wav,16.49,16.49,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1106,11693.wav,11693_augmented_spd_nse.wav,8.1014,8.3461,True,0.9707,False,False,False,AugmentationType.SPEED|NOISE
1107,11693.wav,11693_augmented_pch_msk.wav,8.1014,8.1014,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1108,11726.wav,11726_augmented_spd_nse.wav,3.7387,4.0182,True,0.9304,False,False,False,AugmentationType.SPEED|NOISE
1109,11726.wav,11726_augmented_pch_msk.wav,3.7387,3.7387,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1110,11727.wav,11727_augmented_spd_nse.wav,19.664,18.2914,True,1.075,False,True,False,AugmentationType.SPEED|NOISE
1111,11727.wav,11727_augmented_pch_msk.wav,19.664,19.664,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1112,11762.wav,11762_augmented_spd_nse.wav,13.936,14.2844,True,0.9756,False,True,False,AugmentationType.SPEED|NOISE
1113,11762.wav,11762_augmented_pch_msk.wav,13.936,13.936,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1114,11763.wav,11763_augmented_spd_nse.wav,14.4274,13.5863,True,1.0619,False,True,False,AugmentationType.SPEED|NOISE
1115,11763.wav,11763_augmented_pch_msk.wav,14.4274,14.4274,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1116,11764.wav,11764_augmented_spd_nse.wav,16.9654,18.1814,True,0.9331,False,True,False,AugmentationType.SPEED|NOISE
1117,11764.wav,11764_augmented_pch_msk.wav,16.9654,16.9654,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1118,11766.wav,11766_augmented_spd_nse.wav,18.896,20.8546,True,0.9061,False,False,False,AugmentationType.SPEED|NOISE
1119,11766.wav,11766_augmented_pch_msk.wav,18.896,18.896,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1120,11802.wav,11802_augmented_spd_nse.wav,19.6,19.3051,True,1.0153,False,False,False,AugmentationType.SPEED|NOISE
1121,11802.wav,11802_augmented_pch_msk.wav,19.6,19.6,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1122,11808.wav,11808_augmented_spd_nse.wav,6.154,6.5737,True,0.9362,False,False,False,AugmentationType.SPEED|NOISE
1123,11808.wav,11808_augmented_pch_msk.wav,6.154,6.154,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1124,11948.wav,11948_augmented_spd_nse.wav,11.22,11.4032,True,0.9839,False,True,False,AugmentationType.SPEED|NOISE
1125,11948.wav,11948_augmented_pch_msk.wav,11.22,11.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1126,12057.wav,12057_augmented_spd_nse.wav,6.2987,6.5457,True,0.9623,False,False,False,AugmentationType.SPEED|NOISE
1127,12057.wav,12057_augmented_pch_msk.wav,6.2987,6.2987,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1128,12071.wav,12071_augmented_spd_nse.wav,17.8187,18.3737,True,0.9698,False,True,False,AugmentationType.SPEED|NOISE
1129,12071.wav,12071_augmented_pch_msk.wav,17.8187,17.8187,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1130,12092.wav,12092_augmented_spd_nse.wav,15.8,17.2851,True,0.9141,False,True,False,AugmentationType.SPEED|NOISE
1131,12092.wav,12092_augmented_pch_msk.wav,15.8,15.8,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1132,12106.wav,12106_augmented_spd_nse.wav,17.712,19.4099,True,0.9125,False,True,False,AugmentationType.SPEED|NOISE
1133,12106.wav,12106_augmented_pch_msk.wav,17.712,17.712,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1134,12111.wav,12111_augmented_spd_nse.wav,19.8987,20.0139,True,0.9942,False,True,False,AugmentationType.SPEED|NOISE
1135,12111.wav,12111_augmented_pch_msk.wav,19.8987,19.8987,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1136,12132.wav,12132_augmented_spd_nse.wav,10.8427,10.6493,True,1.0182,False,True,False,AugmentationType.SPEED|NOISE
1137,12132.wav,12132_augmented_pch_msk.wav,10.8427,10.8427,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1138,12143.wav,12143_augmented_spd_nse.wav,17.63,16.1137,True,1.0941,False,True,False,AugmentationType.SPEED|NOISE
1139,12143.wav,12143_augmented_pch_msk.wav,17.63,17.63,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1140,12174.wav,12174_augmented_spd_nse.wav,17.5414,19.4209,True,0.9032,False,True,False,AugmentationType.SPEED|NOISE
1141,12174.wav,12174_augmented_pch_msk.wav,17.5414,17.5414,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1142,12176.wav,12176_augmented_spd_nse.wav,14.832,14.1098,True,1.0512,False,True,False,AugmentationType.SPEED|NOISE
1143,12176.wav,12176_augmented_pch_msk.wav,14.832,14.832,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1144,12200.wav,12200_augmented_spd_nse.wav,15.9,14.7914,True,1.075,False,False,False,AugmentationType.SPEED|NOISE
1145,12200.wav,12200_augmented_pch_msk.wav,15.9,15.9,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1146,12212.wav,12212_augmented_spd_nse.wav,14.64,14.6225,True,1.0012,False,False,False,AugmentationType.SPEED|NOISE
1147,12212.wav,12212_augmented_pch_msk.wav,14.64,14.64,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1148,12213.wav,12213_augmented_spd_nse.wav,12.976,12.7973,True,1.014,False,True,False,AugmentationType.SPEED|NOISE
1149,12213.wav,12213_augmented_pch_msk.wav,12.976,12.976,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1150,12227.wav,12227_augmented_spd_nse.wav,10.8854,11.0173,True,0.988,False,True,False,AugmentationType.SPEED|NOISE
1151,12227.wav,12227_augmented_pch_msk.wav,10.8854,10.8854,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1152,12230.wav,12230_augmented_spd_nse.wav,17.2747,17.4278,True,0.9912,False,True,False,AugmentationType.SPEED|NOISE
1153,12230.wav,12230_augmented_pch_msk.wav,17.2747,17.2747,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1154,12231.wav,12231_augmented_spd_nse.wav,16.7627,16.9642,True,0.9881,False,True,False,AugmentationType.SPEED|NOISE
1155,12231.wav,12231_augmented_pch_msk.wav,16.7627,16.7627,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1156,12242.wav,12242_augmented_spd_nse.wav,3.9307,3.7619,True,1.0449,False,True,False,AugmentationType.SPEED|NOISE
1157,12242.wav,12242_augmented_pch_msk.wav,3.9307,3.9307,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1158,12249.wav,12249_augmented_spd_nse.wav,16.752,17.0451,True,0.9828,False,True,False,AugmentationType.SPEED|NOISE
1159,12249.wav,12249_augmented_pch_msk.wav,16.752,16.752,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1160,12250.wav,12250_augmented_spd_nse.wav,16.1334,14.753,True,1.0936,False,False,False,AugmentationType.SPEED|NOISE
1161,12250.wav,12250_augmented_pch_msk.wav,16.1334,16.1334,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
