id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
418,00006534.wav,00006534_augmented_spd_nse.wav,18.2207,17.9161,True,1.017,False,True,False,AugmentationType.SPEED|NOISE
419,00006534.wav,00006534_augmented_pch_msk.wav,18.2207,18.2207,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
420,00006545.wav,00006545_augmented_spd_nse.wav,14.7147,15.7338,True,0.9352,False,True,False,AugmentationType.SPEED|NOISE
421,00006545.wav,00006545_augmented_pch_msk.wav,14.7147,14.7147,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
422,00006619.wav,00006619_augmented_spd_nse.wav,7.19,7.4589,True,0.9639,False,False,False,AugmentationType.SPEED|NOISE
423,00006619.wav,00006619_augmented_pch_msk.wav,7.19,7.19,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
424,00006625.wav,00006625_augmented_spd_nse.wav,4.112,3.866,True,1.0636,False,True,False,AugmentationType.SPEED|NOISE
425,00006625.wav,00006625_augmented_pch_msk.wav,4.112,4.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
426,00006652.wav,00006652_augmented_spd_nse.wav,6.2935,5.9852,True,1.0515,False,True,False,AugmentationType.SPEED|NOISE
427,00006652.wav,00006652_augmented_pch_msk.wav,6.2935,6.2935,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
428,00006678.wav,00006678_augmented_spd_nse.wav,13.4454,13.0222,True,1.0325,False,True,False,AugmentationType.SPEED|NOISE
429,00006678.wav,00006678_augmented_pch_msk.wav,13.4454,13.4454,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
430,00006823.wav,00006823_augmented_spd_nse.wav,5.6267,5.5401,True,1.0156,False,True,False,AugmentationType.SPEED|NOISE
431,00006823.wav,00006823_augmented_pch_msk.wav,5.6267,5.6267,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
432,00006854.wav,00006854_augmented_spd_nse.wav,10.9814,10.507,True,1.0451,False,True,False,AugmentationType.SPEED|NOISE
433,00006854.wav,00006854_augmented_pch_msk.wav,10.9814,10.9814,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
434,00006895.wav,00006895_augmented_spd_nse.wav,12.1227,11.1241,True,1.0898,False,False,False,AugmentationType.SPEED|NOISE
435,00006895.wav,00006895_augmented_pch_msk.wav,12.1227,12.1227,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
436,00007112.wav,00007112_augmented_spd_nse.wav,5.66,5.3776,True,1.0525,False,True,False,AugmentationType.SPEED|NOISE
437,00007112.wav,00007112_augmented_pch_msk.wav,5.66,5.66,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
438,00007148.wav,00007148_augmented_spd_nse.wav,11.2594,11.9307,True,0.9437,False,True,False,AugmentationType.SPEED|NOISE
439,00007148.wav,00007148_augmented_pch_msk.wav,11.2594,11.2594,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
440,00007152.wav,00007152_augmented_spd_nse.wav,9.8682,9.0397,True,1.0916,False,True,False,AugmentationType.SPEED|NOISE
441,00007152.wav,00007152_augmented_pch_msk.wav,9.8682,9.8682,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
442,00007153.wav,00007153_augmented_spd_nse.wav,6.6827,6.1206,True,1.0918,False,True,False,AugmentationType.SPEED|NOISE
443,00007153.wav,00007153_augmented_pch_msk.wav,6.6827,6.6827,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
444,00007165.wav,00007165_augmented_spd_nse.wav,13.648,12.8569,True,1.0615,False,True,False,AugmentationType.SPEED|NOISE
445,00007165.wav,00007165_augmented_pch_msk.wav,13.648,13.648,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
446,00007193.wav,00007193_augmented_spd_nse.wav,9.7227,10.2006,True,0.9532,False,True,False,AugmentationType.SPEED|NOISE
447,00007193.wav,00007193_augmented_pch_msk.wav,9.7227,9.7227,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
448,00007247.wav,00007247_augmented_spd_nse.wav,7.1307,7.5396,True,0.9458,False,True,False,AugmentationType.SPEED|NOISE
449,00007247.wav,00007247_augmented_pch_msk.wav,7.1307,7.1307,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
450,00007274.wav,00007274_augmented_spd_nse.wav,11.4827,11.2733,True,1.0186,False,True,False,AugmentationType.SPEED|NOISE
451,00007274.wav,00007274_augmented_pch_msk.wav,11.4827,11.4827,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
452,00007311.wav,00007311_augmented_spd_nse.wav,16.3574,17.6347,True,0.9276,False,True,False,AugmentationType.SPEED|NOISE
453,00007311.wav,00007311_augmented_pch_msk.wav,16.3574,16.3574,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
454,00007328.wav,00007328_augmented_spd_nse.wav,9.87,9.1086,True,1.0836,False,True,False,AugmentationType.SPEED|NOISE
455,00007328.wav,00007328_augmented_pch_msk.wav,9.87,9.87,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
456,00007350.wav,00007350_augmented_spd_nse.wav,18.768,19.3881,True,0.968,False,False,False,AugmentationType.SPEED|NOISE
457,00007350.wav,00007350_augmented_pch_msk.wav,18.768,18.768,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
458,00007381.wav,00007381_augmented_spd_nse.wav,10.6934,11.8538,True,0.9021,False,True,False,AugmentationType.SPEED|NOISE
459,00007381.wav,00007381_augmented_pch_msk.wav,10.6934,10.6934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
460,00007409.wav,00007409_augmented_spd_nse.wav,12.1974,11.1305,True,1.0959,False,True,False,AugmentationType.SPEED|NOISE
461,00007409.wav,00007409_augmented_pch_msk.wav,12.1974,12.1974,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
462,00007475.wav,00007475_augmented_spd_nse.wav,18.5014,18.1671,True,1.0184,False,True,False,AugmentationType.SPEED|NOISE
463,00007475.wav,00007475_augmented_pch_msk.wav,18.5014,18.5014,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
464,00007809.wav,00007809_augmented_spd_nse.wav,7.0454,6.6502,True,1.0594,False,True,False,AugmentationType.SPEED|NOISE
465,00007809.wav,00007809_augmented_pch_msk.wav,7.0454,7.0454,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
466,00007822.wav,00007822_augmented_spd_nse.wav,18.5013,19.9561,True,0.9271,False,True,False,AugmentationType.SPEED|NOISE
467,00007822.wav,00007822_augmented_pch_msk.wav,18.5013,18.5013,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
468,00007823.wav,00007823_augmented_spd_nse.wav,4.3893,4.4033,True,0.9968,False,False,False,AugmentationType.SPEED|NOISE
469,00007823.wav,00007823_augmented_pch_msk.wav,4.3893,4.3893,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
470,00007825.wav,00007825_augmented_spd_nse.wav,7.7034,7.4322,True,1.0365,False,True,False,AugmentationType.SPEED|NOISE
471,00007825.wav,00007825_augmented_pch_msk.wav,7.7034,7.7034,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
472,00007871.wav,00007871_augmented_spd_nse.wav,9.904,9.7051,True,1.0205,False,True,False,AugmentationType.SPEED|NOISE
473,00007871.wav,00007871_augmented_pch_msk.wav,9.904,9.904,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
474,00007995.wav,00007995_augmented_spd_nse.wav,7.12,7.3335,True,0.9709,False,True,False,AugmentationType.SPEED|NOISE
475,00007995.wav,00007995_augmented_pch_msk.wav,7.12,7.12,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
476,00008002.wav,00008002_augmented_spd_nse.wav,14.75,15.3174,True,0.963,False,True,False,AugmentationType.SPEED|NOISE
477,00008002.wav,00008002_augmented_pch_msk.wav,14.75,14.75,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
478,00008068.wav,00008068_augmented_spd_nse.wav,11.1413,11.7449,True,0.9486,False,False,False,AugmentationType.SPEED|NOISE
479,00008068.wav,00008068_augmented_pch_msk.wav,11.1413,11.1413,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
480,00008134.wav,00008134_augmented_spd_nse.wav,8.6134,8.4458,True,1.0198,False,False,False,AugmentationType.SPEED|NOISE
481,00008134.wav,00008134_augmented_pch_msk.wav,8.6134,8.6134,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
482,00008137.wav,00008137_augmented_spd_nse.wav,15.376,14.6165,True,1.052,False,True,False,AugmentationType.SPEED|NOISE
483,00008137.wav,00008137_augmented_pch_msk.wav,15.376,15.376,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
484,00008163.wav,00008163_augmented_spd_nse.wav,5.0934,4.6613,True,1.0927,False,True,False,AugmentationType.SPEED|NOISE
485,00008163.wav,00008163_augmented_pch_msk.wav,5.0934,5.0934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
486,00008171.wav,00008171_augmented_spd_nse.wav,11.7707,10.9562,True,1.0743,False,True,False,AugmentationType.SPEED|NOISE
487,00008171.wav,00008171_augmented_pch_msk.wav,11.7707,11.7707,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
488,00008204.wav,00008204_augmented_spd_nse.wav,17.7334,17.3276,True,1.0234,False,True,False,AugmentationType.SPEED|NOISE
489,00008204.wav,00008204_augmented_pch_msk.wav,17.7334,17.7334,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
490,00008252.wav,00008252_augmented_spd_nse.wav,5.6054,5.1254,True,1.0936,False,True,False,AugmentationType.SPEED|NOISE
491,00008252.wav,00008252_augmented_pch_msk.wav,5.6054,5.6054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
492,00008258.wav,00008258_augmented_spd_nse.wav,14.5654,14.9286,True,0.9757,False,True,False,AugmentationType.SPEED|NOISE
493,00008258.wav,00008258_augmented_pch_msk.wav,14.5654,14.5654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
494,00008261.wav,00008261_augmented_spd_nse.wav,19.7067,19.2447,True,1.024,False,True,False,AugmentationType.SPEED|NOISE
495,00008261.wav,00008261_augmented_pch_msk.wav,19.7067,19.7067,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
496,00008277.wav,00008277_augmented_spd_nse.wav,6.3414,6.9817,True,0.9083,False,True,False,AugmentationType.SPEED|NOISE
497,00008277.wav,00008277_augmented_pch_msk.wav,6.3414,6.3414,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
498,00008308.wav,00008308_augmented_spd_nse.wav,12.432,12.4174,True,1.0012,False,True,False,AugmentationType.SPEED|NOISE
499,00008308.wav,00008308_augmented_pch_msk.wav,12.432,12.432,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
500,00008317.wav,00008317_augmented_spd_nse.wav,14.07,14.9101,True,0.9437,False,False,False,AugmentationType.SPEED|NOISE
501,00008317.wav,00008317_augmented_pch_msk.wav,14.07,14.07,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
502,00008325.wav,00008325_augmented_spd_nse.wav,14.864,13.6753,True,1.0869,False,False,False,AugmentationType.SPEED|NOISE
503,00008325.wav,00008325_augmented_pch_msk.wav,14.864,14.864,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
504,00008364.wav,00008364_augmented_spd_nse.wav,10.1535,11.2675,True,0.9011,False,False,False,AugmentationType.SPEED|NOISE
505,00008364.wav,00008364_augmented_pch_msk.wav,10.1535,10.1535,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
506,00008365.wav,00008365_augmented_spd_nse.wav,3.0887,2.9103,True,1.0613,False,True,False,AugmentationType.SPEED|NOISE
507,00008365.wav,00008365_augmented_pch_msk.wav,3.0887,3.0887,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
508,00008375.wav,00008375_augmented_spd_nse.wav,4.3467,4.0282,True,1.0791,False,True,False,AugmentationType.SPEED|NOISE
509,00008375.wav,00008375_augmented_pch_msk.wav,4.3467,4.3467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
510,00008401.wav,00008401_augmented_spd_nse.wav,16.6667,16.5599,True,1.0065,False,False,False,AugmentationType.SPEED|NOISE
511,00008401.wav,00008401_augmented_pch_msk.wav,16.6667,16.6667,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
512,00008403.wav,00008403_augmented_spd_nse.wav,12.5387,11.8874,True,1.0548,False,True,False,AugmentationType.SPEED|NOISE
513,00008403.wav,00008403_augmented_pch_msk.wav,12.5387,12.5387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
514,00008451.wav,00008451_augmented_spd_nse.wav,7.7387,8.572,True,0.9028,False,False,False,AugmentationType.SPEED|NOISE
515,00008451.wav,00008451_augmented_pch_msk.wav,7.7387,7.7387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
516,00008461.wav,00008461_augmented_spd_nse.wav,17.1174,15.6712,True,1.0923,False,True,False,AugmentationType.SPEED|NOISE
517,00008461.wav,00008461_augmented_pch_msk.wav,17.1174,17.1174,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
518,00008485.wav,00008485_augmented_spd_nse.wav,13.84,12.6777,True,1.0917,False,True,False,AugmentationType.SPEED|NOISE
519,00008485.wav,00008485_augmented_pch_msk.wav,13.84,13.84,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
520,00008505.wav,00008505_augmented_spd_nse.wav,16.4213,15.3405,True,1.0705,False,True,False,AugmentationType.SPEED|NOISE
521,00008505.wav,00008505_augmented_pch_msk.wav,16.4213,16.4213,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
522,00008510.wav,00008510_augmented_spd_nse.wav,3.7813,3.7223,True,1.0159,False,True,False,AugmentationType.SPEED|NOISE
523,00008510.wav,00008510_augmented_pch_msk.wav,3.7813,3.7813,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
524,00008511.wav,00008511_augmented_spd_nse.wav,10.56,11.2696,True,0.937,False,True,False,AugmentationType.SPEED|NOISE
525,00008511.wav,00008511_augmented_pch_msk.wav,10.56,10.56,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
526,00008516.wav,00008516_augmented_spd_nse.wav,4.14,4.4275,True,0.9351,False,True,False,AugmentationType.SPEED|NOISE
527,00008516.wav,00008516_augmented_pch_msk.wav,4.14,4.14,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
528,00008521.wav,00008521_augmented_spd_nse.wav,17.5307,16.0412,True,1.0929,False,True,False,AugmentationType.SPEED|NOISE
529,00008521.wav,00008521_augmented_pch_msk.wav,17.5307,17.5307,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
530,00008539.wav,00008539_augmented_spd_nse.wav,5.2321,4.8536,True,1.078,False,True,False,AugmentationType.SPEED|NOISE
531,00008539.wav,00008539_augmented_pch_msk.wav,5.2321,5.2321,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
532,00008552.wav,00008552_augmented_spd_nse.wav,17.808,19.6491,True,0.9063,False,False,False,AugmentationType.SPEED|NOISE
533,00008552.wav,00008552_augmented_pch_msk.wav,17.808,17.808,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
534,00008556.wav,00008556_augmented_spd_nse.wav,11.44,12.5117,True,0.9143,False,True,False,AugmentationType.SPEED|NOISE
535,00008556.wav,00008556_augmented_pch_msk.wav,11.44,11.44,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
536,00008560.wav,00008560_augmented_spd_nse.wav,5.3387,5.0535,True,1.0564,False,False,False,AugmentationType.SPEED|NOISE
537,00008560.wav,00008560_augmented_pch_msk.wav,5.3387,5.3387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
538,00008614.wav,00008614_augmented_spd_nse.wav,7.8987,8.1944,True,0.9639,False,True,False,AugmentationType.SPEED|NOISE
539,00008614.wav,00008614_augmented_pch_msk.wav,7.8987,7.8987,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
540,00008628.wav,00008628_augmented_spd_nse.wav,8.752,8.5893,True,1.0189,False,True,False,AugmentationType.SPEED|NOISE
541,00008628.wav,00008628_augmented_pch_msk.wav,8.752,8.752,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
542,00008665.wav,00008665_augmented_spd_nse.wav,8.9227,8.4422,True,1.0569,False,True,False,AugmentationType.SPEED|NOISE
543,00008665.wav,00008665_augmented_pch_msk.wav,8.9227,8.9227,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
544,00008676.wav,00008676_augmented_spd_nse.wav,4.2429,4.1123,True,1.0317,False,False,False,AugmentationType.SPEED|NOISE
545,00008676.wav,00008676_augmented_pch_msk.wav,4.2429,4.2429,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
546,00008714.wav,00008714_augmented_spd_nse.wav,18.5973,17.8314,True,1.043,False,True,False,AugmentationType.SPEED|NOISE
547,00008714.wav,00008714_augmented_pch_msk.wav,18.5973,18.5973,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
548,00008750.wav,00008750_augmented_spd_nse.wav,12.29,12.7791,True,0.9617,False,True,False,AugmentationType.SPEED|NOISE
549,00008750.wav,00008750_augmented_pch_msk.wav,12.29,12.29,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
550,00008755.wav,00008755_augmented_spd_nse.wav,13.38,13.9592,True,0.9585,False,True,False,AugmentationType.SPEED|NOISE
551,00008755.wav,00008755_augmented_pch_msk.wav,13.38,13.38,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
552,00008771.wav,00008771_augmented_spd_nse.wav,4.2507,4.0882,True,1.0397,False,True,False,AugmentationType.SPEED|NOISE
553,00008771.wav,00008771_augmented_pch_msk.wav,4.2507,4.2507,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
554,00008832.wav,00008832_augmented_spd_nse.wav,11.92,12.4046,True,0.9609,False,True,False,AugmentationType.SPEED|NOISE
555,00008832.wav,00008832_augmented_pch_msk.wav,11.92,11.92,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
556,00008838.wav,00008838_augmented_spd_nse.wav,8.9974,9.1908,True,0.979,False,True,False,AugmentationType.SPEED|NOISE
557,00008838.wav,00008838_augmented_pch_msk.wav,8.9974,8.9974,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
558,00008844.wav,00008844_augmented_spd_nse.wav,8.0587,7.9697,True,1.0112,False,True,False,AugmentationType.SPEED|NOISE
559,00008844.wav,00008844_augmented_pch_msk.wav,8.0587,8.0587,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
560,00008855.wav,00008855_augmented_spd_nse.wav,11.2587,11.5864,True,0.9717,False,True,False,AugmentationType.SPEED|NOISE
561,00008855.wav,00008855_augmented_pch_msk.wav,11.2587,11.2587,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
562,00008879.wav,00008879_augmented_spd_nse.wav,17.84,18.5646,True,0.961,False,True,False,AugmentationType.SPEED|NOISE
563,00008879.wav,00008879_augmented_pch_msk.wav,17.84,17.84,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
564,00009016.wav,00009016_augmented_spd_nse.wav,5.7547,6.1973,True,0.9286,False,True,False,AugmentationType.SPEED|NOISE
565,00009016.wav,00009016_augmented_pch_msk.wav,5.7547,5.7547,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
566,00009024.wav,00009024_augmented_spd_nse.wav,3.5254,3.8689,True,0.9112,False,True,False,AugmentationType.SPEED|NOISE
567,00009024.wav,00009024_augmented_pch_msk.wav,3.5254,3.5254,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
568,00009028.wav,00009028_augmented_spd_nse.wav,12.5494,11.7591,True,1.0672,False,True,False,AugmentationType.SPEED|NOISE
569,00009028.wav,00009028_augmented_pch_msk.wav,12.5494,12.5494,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
570,00009057.wav,00009057_augmented_spd_nse.wav,10.34,9.4723,True,1.0916,False,True,False,AugmentationType.SPEED|NOISE
571,00009057.wav,00009057_augmented_pch_msk.wav,10.34,10.34,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
572,00009084.wav,00009084_augmented_spd_nse.wav,9.968,10.7336,True,0.9287,False,True,False,AugmentationType.SPEED|NOISE
573,00009084.wav,00009084_augmented_pch_msk.wav,9.968,9.968,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
574,00009283.wav,00009283_augmented_spd_nse.wav,18.3627,18.3719,True,0.9995,False,False,False,AugmentationType.SPEED|NOISE
575,00009283.wav,00009283_augmented_pch_msk.wav,18.3627,18.3627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
576,00009325.wav,00009325_augmented_spd_nse.wav,11.3334,11.6999,True,0.9687,False,True,False,AugmentationType.SPEED|NOISE
577,00009325.wav,00009325_augmented_pch_msk.wav,11.3334,11.3334,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
578,00009364.wav,00009364_augmented_spd_nse.wav,14.7535,16.1142,True,0.9156,False,True,False,AugmentationType.SPEED|NOISE
579,00009364.wav,00009364_augmented_pch_msk.wav,14.7535,14.7535,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
580,00009501.wav,00009501_augmented_spd_nse.wav,13.6054,14.3332,True,0.9492,False,True,False,AugmentationType.SPEED|NOISE
581,00009501.wav,00009501_augmented_pch_msk.wav,13.6054,13.6054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
582,00009513.wav,00009513_augmented_spd_nse.wav,11.02,10.7004,True,1.0299,False,True,False,AugmentationType.SPEED|NOISE
583,00009513.wav,00009513_augmented_pch_msk.wav,11.02,11.02,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
584,00009520.wav,00009520_augmented_spd_nse.wav,16.176,16.22,True,0.9973,False,True,False,AugmentationType.SPEED|NOISE
585,00009520.wav,00009520_augmented_pch_msk.wav,16.176,16.176,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
586,00009590.wav,00009590_augmented_spd_nse.wav,4.208,4.1573,True,1.0122,False,True,False,AugmentationType.SPEED|NOISE
587,00009590.wav,00009590_augmented_pch_msk.wav,4.208,4.208,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
588,00009621.wav,00009621_augmented_spd_nse.wav,4.9247,4.9515,True,0.9946,False,True,False,AugmentationType.SPEED|NOISE
589,00009621.wav,00009621_augmented_pch_msk.wav,4.9247,4.9247,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
590,00009708.wav,00009708_augmented_spd_nse.wav,8.1547,8.0324,True,1.0152,False,True,False,AugmentationType.SPEED|NOISE
591,00009708.wav,00009708_augmented_pch_msk.wav,8.1547,8.1547,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
592,00009716.wav,00009716_augmented_spd_nse.wav,12.1974,13.5262,True,0.9018,False,True,False,AugmentationType.SPEED|NOISE
593,00009716.wav,00009716_augmented_pch_msk.wav,12.1974,12.1974,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
594,00009731.wav,00009731_augmented_spd_nse.wav,4.8694,4.9006,True,0.9936,False,False,False,AugmentationType.SPEED|NOISE
595,00009731.wav,00009731_augmented_pch_msk.wav,4.8694,4.8694,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
596,00009774.wav,00009774_augmented_spd_nse.wav,4.8935,4.9969,True,0.9793,False,False,False,AugmentationType.SPEED|NOISE
597,00009774.wav,00009774_augmented_pch_msk.wav,4.8935,4.8935,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
598,00009783.wav,00009783_augmented_spd_nse.wav,6.2587,6.3144,True,0.9912,False,True,False,AugmentationType.SPEED|NOISE
599,00009783.wav,00009783_augmented_pch_msk.wav,6.2587,6.2587,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
600,00009789.wav,00009789_augmented_spd_nse.wav,11.55,10.7332,True,1.0761,False,True,False,AugmentationType.SPEED|NOISE
601,00009789.wav,00009789_augmented_pch_msk.wav,11.55,11.55,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
602,00009852.wav,00009852_augmented_spd_nse.wav,3.82,3.4821,True,1.0971,False,True,False,AugmentationType.SPEED|NOISE
603,00009852.wav,00009852_augmented_pch_msk.wav,3.82,3.82,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
604,00009873.wav,00009873_augmented_spd_nse.wav,16.5707,16.7608,True,0.9887,False,True,False,AugmentationType.SPEED|NOISE
605,00009873.wav,00009873_augmented_pch_msk.wav,16.5707,16.5707,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
606,00009874.wav,00009874_augmented_spd_nse.wav,5.15,5.5597,True,0.9263,False,False,False,AugmentationType.SPEED|NOISE
607,00009874.wav,00009874_augmented_pch_msk.wav,5.15,5.15,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
608,00009896.wav,00009896_augmented_spd_nse.wav,6.768,7.2003,True,0.94,False,False,False,AugmentationType.SPEED|NOISE
609,00009896.wav,00009896_augmented_pch_msk.wav,6.768,6.768,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
610,00009923.wav,00009923_augmented_spd_nse.wav,10.72,10.0071,True,1.0712,False,True,False,AugmentationType.SPEED|NOISE
611,00009923.wav,00009923_augmented_pch_msk.wav,10.72,10.72,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
612,00009967.wav,00009967_augmented_spd_nse.wav,7.8454,8.6702,True,0.9049,False,True,False,AugmentationType.SPEED|NOISE
613,00009967.wav,00009967_augmented_pch_msk.wav,7.8454,7.8454,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
614,00009972.wav,00009972_augmented_spd_nse.wav,17.7867,19.4173,True,0.916,False,True,False,AugmentationType.SPEED|NOISE
615,00009972.wav,00009972_augmented_pch_msk.wav,17.7867,17.7867,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
616,00009973.wav,00009973_augmented_spd_nse.wav,5.06,5.3497,True,0.9458,False,True,False,AugmentationType.SPEED|NOISE
617,00009973.wav,00009973_augmented_pch_msk.wav,5.06,5.06,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
618,00009980.wav,00009980_augmented_spd_nse.wav,3.728,3.5387,True,1.0535,False,True,False,AugmentationType.SPEED|NOISE
619,00009980.wav,00009980_augmented_pch_msk.wav,3.728,3.728,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
620,00009994.wav,00009994_augmented_spd_nse.wav,5.5094,5.6671,True,0.9722,False,False,False,AugmentationType.SPEED|NOISE
621,00009994.wav,00009994_augmented_pch_msk.wav,5.5094,5.5094,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
622,00010038.wav,00010038_augmented_spd_nse.wav,12.8694,12.3774,True,1.0397,False,True,False,AugmentationType.SPEED|NOISE
623,00010038.wav,00010038_augmented_pch_msk.wav,12.8694,12.8694,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
624,00010045.wav,00010045_augmented_spd_nse.wav,13.1894,12.3869,True,1.0648,False,False,False,AugmentationType.SPEED|NOISE
625,00010045.wav,00010045_augmented_pch_msk.wav,13.1894,13.1894,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
626,00010077.wav,00010077_augmented_spd_nse.wav,6.5014,6.2235,True,1.0446,False,True,False,AugmentationType.SPEED|NOISE
