id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
2277,362071.wav,362071_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2278,362095.wav,362095_augmented_spd_nse.wav,5.112,5.2866,True,0.967,False,True,False,AugmentationType.SPEED|NOISE
2279,362095.wav,362095_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2280,362099.wav,362099_augmented_spd_nse.wav,5.004,5.2625,True,0.9509,False,True,False,AugmentationType.SPEED|NOISE
2281,362099.wav,362099_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2282,362111.wav,362111_augmented_spd_nse.wav,5.724,6.3038,True,0.908,False,False,False,AugmentationType.SPEED|NOISE
2283,362111.wav,362111_augmented_pch_msk.wav,5.724,5.724,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2284,362118.wav,362118_augmented_spd_nse.wav,5.22,5.0862,True,1.0263,False,False,False,AugmentationType.SPEED|NOISE
2285,362118.wav,362118_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2286,362121.wav,362121_augmented_spd_nse.wav,6.3,6.731,True,0.936,False,True,False,AugmentationType.SPEED|NOISE
2287,362121.wav,362121_augmented_pch_msk.wav,6.3,6.3,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2288,362123.wav,362123_augmented_spd_nse.wav,5.616,5.7534,True,0.9761,False,False,False,AugmentationType.SPEED|NOISE
2289,362123.wav,362123_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2290,362126.wav,362126_augmented_spd_nse.wav,5.148,5.0217,True,1.0252,False,True,False,AugmentationType.SPEED|NOISE
2291,362126.wav,362126_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2292,362131.wav,362131_augmented_spd_nse.wav,5.688,5.4525,True,1.0432,False,False,False,AugmentationType.SPEED|NOISE
2293,362131.wav,362131_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2294,362142.wav,362142_augmented_spd_nse.wav,6.048,5.973,True,1.0126,False,True,False,AugmentationType.SPEED|NOISE
2295,362142.wav,362142_augmented_pch_msk.wav,6.048,6.048,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2296,362146.wav,362146_augmented_spd_nse.wav,5.4,5.428,True,0.9948,False,False,False,AugmentationType.SPEED|NOISE
2297,362146.wav,362146_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2298,362153.wav,362153_augmented_spd_nse.wav,5.04,4.6068,True,1.094,False,False,False,AugmentationType.SPEED|NOISE
2299,362153.wav,362153_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2300,362176.wav,362176_augmented_spd_nse.wav,5.4,5.09,True,1.0609,False,True,False,AugmentationType.SPEED|NOISE
2301,362176.wav,362176_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2302,362182.wav,362182_augmented_spd_nse.wav,4.608,4.1956,True,1.0983,False,True,False,AugmentationType.SPEED|NOISE
2303,362182.wav,362182_augmented_pch_msk.wav,4.608,4.608,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2304,362192.wav,362192_augmented_spd_nse.wav,5.976,5.6334,True,1.0608,False,True,False,AugmentationType.SPEED|NOISE
2305,362192.wav,362192_augmented_pch_msk.wav,5.976,5.976,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2306,362198.wav,362198_augmented_spd_nse.wav,6.408,6.3062,True,1.0161,False,True,False,AugmentationType.SPEED|NOISE
2307,362198.wav,362198_augmented_pch_msk.wav,6.408,6.408,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2308,362202.wav,362202_augmented_spd_nse.wav,5.76,5.4644,True,1.0541,False,True,False,AugmentationType.SPEED|NOISE
2309,362202.wav,362202_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2310,362208.wav,362208_augmented_spd_nse.wav,5.724,6.2558,True,0.915,False,True,False,AugmentationType.SPEED|NOISE
2311,362208.wav,362208_augmented_pch_msk.wav,5.724,5.724,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2312,362224.wav,362224_augmented_spd_nse.wav,5.364,5.0835,True,1.0552,False,True,False,AugmentationType.SPEED|NOISE
2313,362224.wav,362224_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2314,362229.wav,362229_augmented_spd_nse.wav,5.364,4.9755,True,1.0781,False,False,False,AugmentationType.SPEED|NOISE
2315,362229.wav,362229_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2316,362240.wav,362240_augmented_spd_nse.wav,5.472,5.9626,True,0.9177,False,True,False,AugmentationType.SPEED|NOISE
2317,362240.wav,362240_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2318,362258.wav,362258_augmented_spd_nse.wav,5.58,5.152,True,1.0831,False,False,False,AugmentationType.SPEED|NOISE
2319,362258.wav,362258_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2320,362264.wav,362264_augmented_spd_nse.wav,5.112,5.2859,True,0.9671,False,True,False,AugmentationType.SPEED|NOISE
2321,362264.wav,362264_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2322,362285.wav,362285_augmented_spd_nse.wav,5.436,5.2728,True,1.031,False,False,False,AugmentationType.SPEED|NOISE
2323,362285.wav,362285_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2324,362300.wav,362300_augmented_spd_nse.wav,6.552,6.1997,True,1.0568,False,True,False,AugmentationType.SPEED|NOISE
2325,362300.wav,362300_augmented_pch_msk.wav,6.552,6.552,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2326,362360.wav,362360_augmented_spd_nse.wav,5.04,4.6048,True,1.0945,False,True,False,AugmentationType.SPEED|NOISE
2327,362360.wav,362360_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2328,362370.wav,362370_augmented_spd_nse.wav,5.364,5.3435,True,1.0038,False,False,False,AugmentationType.SPEED|NOISE
2329,362370.wav,362370_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2330,362385.wav,362385_augmented_spd_nse.wav,5.184,4.8094,True,1.0779,False,True,False,AugmentationType.SPEED|NOISE
2331,362385.wav,362385_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2332,362406.wav,362406_augmented_spd_nse.wav,5.616,6.1908,True,0.9072,False,True,False,AugmentationType.SPEED|NOISE
2333,362406.wav,362406_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2334,362412.wav,362412_augmented_spd_nse.wav,5.58,5.2242,True,1.0681,False,False,False,AugmentationType.SPEED|NOISE
2335,362412.wav,362412_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2336,362434.wav,362434_augmented_spd_nse.wav,5.148,5.7044,True,0.9025,False,False,False,AugmentationType.SPEED|NOISE
2337,362434.wav,362434_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2338,362568.wav,362568_augmented_spd_nse.wav,5.004,5.5137,True,0.9075,False,True,False,AugmentationType.SPEED|NOISE
2339,362568.wav,362568_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2340,362570.wav,362570_augmented_spd_nse.wav,5.112,5.1694,True,0.9889,False,False,False,AugmentationType.SPEED|NOISE
2341,362570.wav,362570_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2342,362574.wav,362574_augmented_spd_nse.wav,5.004,4.6167,True,1.0839,False,False,False,AugmentationType.SPEED|NOISE
2343,362574.wav,362574_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2344,370251.wav,370251_augmented_spd_nse.wav,5.76,6.0842,True,0.9467,False,True,False,AugmentationType.SPEED|NOISE
2345,370251.wav,370251_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2346,372076.wav,372076_augmented_spd_nse.wav,5.004,4.6074,True,1.0861,False,False,False,AugmentationType.SPEED|NOISE
2347,372076.wav,372076_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2348,372161.wav,372161_augmented_spd_nse.wav,5.076,5.5594,True,0.913,False,False,False,AugmentationType.SPEED|NOISE
2349,372161.wav,372161_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2350,372186.wav,372186_augmented_spd_nse.wav,5.508,5.6922,True,0.9676,False,True,False,AugmentationType.SPEED|NOISE
2351,372186.wav,372186_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2352,372262.wav,372262_augmented_spd_nse.wav,6.048,5.7938,True,1.0439,False,True,False,AugmentationType.SPEED|NOISE
2353,372262.wav,372262_augmented_pch_msk.wav,6.048,6.048,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2354,372280.wav,372280_augmented_spd_nse.wav,6.264,5.7763,True,1.0844,False,False,False,AugmentationType.SPEED|NOISE
2355,372280.wav,372280_augmented_pch_msk.wav,6.264,6.264,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2356,372300.wav,372300_augmented_spd_nse.wav,5.58,5.0898,True,1.0963,False,True,False,AugmentationType.SPEED|NOISE
2357,372300.wav,372300_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2358,372324.wav,372324_augmented_spd_nse.wav,5.256,5.2393,True,1.0032,False,True,False,AugmentationType.SPEED|NOISE
2359,372324.wav,372324_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2360,372353.wav,372353_augmented_spd_nse.wav,5.544,5.2699,True,1.052,False,True,False,AugmentationType.SPEED|NOISE
2361,372353.wav,372353_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2362,372392.wav,372392_augmented_spd_nse.wav,6.084,5.7808,True,1.0524,False,True,False,AugmentationType.SPEED|NOISE
2363,372392.wav,372392_augmented_pch_msk.wav,6.084,6.084,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2364,372416.wav,372416_augmented_spd_nse.wav,5.868,5.943,True,0.9874,False,True,False,AugmentationType.SPEED|NOISE
2365,372416.wav,372416_augmented_pch_msk.wav,5.868,5.868,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2366,372502.wav,372502_augmented_spd_nse.wav,6.048,6.4564,True,0.9367,False,False,False,AugmentationType.SPEED|NOISE
2367,372502.wav,372502_augmented_pch_msk.wav,6.048,6.048,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2368,372707.wav,372707_augmented_spd_nse.wav,5.904,5.8051,True,1.017,False,True,False,AugmentationType.SPEED|NOISE
2369,372707.wav,372707_augmented_pch_msk.wav,5.904,5.904,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2370,372734.wav,372734_augmented_spd_nse.wav,5.436,5.0624,True,1.0738,False,False,False,AugmentationType.SPEED|NOISE
2371,372734.wav,372734_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2372,372780.wav,372780_augmented_spd_nse.wav,5.688,5.5066,True,1.0329,False,True,False,AugmentationType.SPEED|NOISE
2373,372780.wav,372780_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2374,372882.wav,372882_augmented_spd_nse.wav,6.444,6.5867,True,0.9783,False,True,False,AugmentationType.SPEED|NOISE
2375,372882.wav,372882_augmented_pch_msk.wav,6.444,6.444,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2376,372918.wav,372918_augmented_spd_nse.wav,6.192,6.2828,True,0.9856,False,False,False,AugmentationType.SPEED|NOISE
2377,372918.wav,372918_augmented_pch_msk.wav,6.192,6.192,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2378,373008.wav,373008_augmented_spd_nse.wav,5.112,4.6879,True,1.0905,False,True,False,AugmentationType.SPEED|NOISE
2379,373008.wav,373008_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2380,373068.wav,373068_augmented_spd_nse.wav,5.508,5.8124,True,0.9476,False,True,False,AugmentationType.SPEED|NOISE
2381,373068.wav,373068_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2382,373094.wav,373094_augmented_spd_nse.wav,5.688,5.9247,True,0.9601,False,False,False,AugmentationType.SPEED|NOISE
2383,373094.wav,373094_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2384,373121.wav,373121_augmented_spd_nse.wav,6.156,5.8769,True,1.0475,False,True,False,AugmentationType.SPEED|NOISE
2385,373121.wav,373121_augmented_pch_msk.wav,6.156,6.156,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2386,373168.wav,373168_augmented_spd_nse.wav,6.3,6.0617,True,1.0393,False,True,False,AugmentationType.SPEED|NOISE
2387,373168.wav,373168_augmented_pch_msk.wav,6.3,6.3,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2388,373238.wav,373238_augmented_spd_nse.wav,5.76,5.5247,True,1.0426,False,True,False,AugmentationType.SPEED|NOISE
2389,373238.wav,373238_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2390,373292.wav,373292_augmented_spd_nse.wav,5.688,5.4381,True,1.046,False,False,False,AugmentationType.SPEED|NOISE
2391,373292.wav,373292_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2392,373314.wav,373314_augmented_spd_nse.wav,5.724,6.2526,True,0.9155,False,True,False,AugmentationType.SPEED|NOISE
2393,373314.wav,373314_augmented_pch_msk.wav,5.724,5.724,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2394,373369.wav,373369_augmented_spd_nse.wav,6.12,5.7357,True,1.067,False,True,False,AugmentationType.SPEED|NOISE
2395,373369.wav,373369_augmented_pch_msk.wav,6.12,6.12,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2396,373427.wav,373427_augmented_spd_nse.wav,5.04,5.5613,True,0.9063,False,True,False,AugmentationType.SPEED|NOISE
2397,373427.wav,373427_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2398,373722.wav,373722_augmented_spd_nse.wav,6.048,6.6997,True,0.9027,False,True,False,AugmentationType.SPEED|NOISE
2399,373722.wav,373722_augmented_pch_msk.wav,6.048,6.048,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2400,373751.wav,373751_augmented_spd_nse.wav,5.976,5.539,True,1.0789,False,True,False,AugmentationType.SPEED|NOISE
2401,373751.wav,373751_augmented_pch_msk.wav,5.976,5.976,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2402,373823.wav,373823_augmented_spd_nse.wav,5.436,5.9004,True,0.9213,False,True,False,AugmentationType.SPEED|NOISE
2403,373823.wav,373823_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2404,373844.wav,373844_augmented_spd_nse.wav,5.472,5.3827,True,1.0166,False,True,False,AugmentationType.SPEED|NOISE
2405,373844.wav,373844_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2406,373869.wav,373869_augmented_spd_nse.wav,5.328,5.5231,True,0.9647,False,True,False,AugmentationType.SPEED|NOISE
2407,373869.wav,373869_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2408,373923.wav,373923_augmented_spd_nse.wav,5.364,5.5999,True,0.9579,False,True,False,AugmentationType.SPEED|NOISE
2409,373923.wav,373923_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2410,373994.wav,373994_augmented_spd_nse.wav,6.984,7.2061,True,0.9692,False,True,False,AugmentationType.SPEED|NOISE
2411,373994.wav,373994_augmented_pch_msk.wav,6.984,6.984,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2412,374015.wav,374015_augmented_spd_nse.wav,5.904,6.1581,True,0.9587,False,False,False,AugmentationType.SPEED|NOISE
2413,374015.wav,374015_augmented_pch_msk.wav,5.904,5.904,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2414,374031.wav,374031_augmented_spd_nse.wav,5.148,5.6698,True,0.908,False,False,False,AugmentationType.SPEED|NOISE
2415,374031.wav,374031_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2416,374056.wav,374056_augmented_spd_nse.wav,6.408,6.7414,True,0.9505,False,True,False,AugmentationType.SPEED|NOISE
2417,374056.wav,374056_augmented_pch_msk.wav,6.408,6.408,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2418,374076.wav,374076_augmented_spd_nse.wav,6.984,7.6284,True,0.9155,False,True,False,AugmentationType.SPEED|NOISE
2419,374076.wav,374076_augmented_pch_msk.wav,6.984,6.984,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2420,374094.wav,374094_augmented_spd_nse.wav,5.508,5.9199,True,0.9304,False,True,False,AugmentationType.SPEED|NOISE
2421,374094.wav,374094_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2422,374112.wav,374112_augmented_spd_nse.wav,5.328,5.3318,True,0.9993,False,True,False,AugmentationType.SPEED|NOISE
2423,374112.wav,374112_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2424,374282.wav,374282_augmented_spd_nse.wav,5.328,5.8579,True,0.9095,False,True,False,AugmentationType.SPEED|NOISE
2425,374282.wav,374282_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2426,374310.wav,374310_augmented_spd_nse.wav,6.048,6.5684,True,0.9208,False,True,False,AugmentationType.SPEED|NOISE
2427,374310.wav,374310_augmented_pch_msk.wav,6.048,6.048,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2428,374333.wav,374333_augmented_spd_nse.wav,6.876,6.6446,True,1.0348,False,True,False,AugmentationType.SPEED|NOISE
2429,374333.wav,374333_augmented_pch_msk.wav,6.876,6.876,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2430,374354.wav,374354_augmented_spd_nse.wav,5.148,5.0854,True,1.0123,False,True,False,AugmentationType.SPEED|NOISE
2431,374354.wav,374354_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2432,374389.wav,374389_augmented_spd_nse.wav,5.58,5.3579,True,1.0414,False,True,False,AugmentationType.SPEED|NOISE
2433,374389.wav,374389_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2434,374495.wav,374495_augmented_spd_nse.wav,5.004,5.4752,True,0.9139,False,True,False,AugmentationType.SPEED|NOISE
2435,374495.wav,374495_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2436,374525.wav,374525_augmented_spd_nse.wav,6.12,6.0182,True,1.0169,False,False,False,AugmentationType.SPEED|NOISE
2437,374525.wav,374525_augmented_pch_msk.wav,6.12,6.12,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2438,374542.wav,374542_augmented_spd_nse.wav,6.192,6.7412,True,0.9185,False,True,False,AugmentationType.SPEED|NOISE
2439,374542.wav,374542_augmented_pch_msk.wav,6.192,6.192,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2440,374575.wav,374575_augmented_spd_nse.wav,6.084,6.3018,True,0.9654,False,True,False,AugmentationType.SPEED|NOISE
2441,374575.wav,374575_augmented_pch_msk.wav,6.084,6.084,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2442,374609.wav,374609_augmented_spd_nse.wav,5.868,6.0743,True,0.966,False,False,False,AugmentationType.SPEED|NOISE
2443,374609.wav,374609_augmented_pch_msk.wav,5.868,5.868,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2444,374632.wav,374632_augmented_spd_nse.wav,5.976,6.0291,True,0.9912,False,False,False,AugmentationType.SPEED|NOISE
2445,374632.wav,374632_augmented_pch_msk.wav,5.976,5.976,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2446,374656.wav,374656_augmented_spd_nse.wav,7.2,7.5881,True,0.9489,False,False,False,AugmentationType.SPEED|NOISE
2447,374656.wav,374656_augmented_pch_msk.wav,7.2,7.2,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2448,374692.wav,374692_augmented_spd_nse.wav,7.308,7.5358,True,0.9698,False,True,False,AugmentationType.SPEED|NOISE
2449,374692.wav,374692_augmented_pch_msk.wav,7.308,7.308,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2450,374725.wav,374725_augmented_spd_nse.wav,5.796,5.4861,True,1.0565,False,False,False,AugmentationType.SPEED|NOISE
2451,374725.wav,374725_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2452,374777.wav,374777_augmented_spd_nse.wav,5.364,5.0453,True,1.0632,False,True,False,AugmentationType.SPEED|NOISE
2453,374777.wav,374777_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2454,374789.wav,374789_augmented_spd_nse.wav,5.364,4.8928,True,1.0963,False,True,False,AugmentationType.SPEED|NOISE
2455,374789.wav,374789_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2456,374896.wav,374896_augmented_spd_nse.wav,5.472,5.7622,True,0.9496,False,True,False,AugmentationType.SPEED|NOISE
2457,374896.wav,374896_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2458,374914.wav,374914_augmented_spd_nse.wav,5.58,5.3849,True,1.0362,False,True,False,AugmentationType.SPEED|NOISE
2459,374914.wav,374914_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2460,374942.wav,374942_augmented_spd_nse.wav,5.4,5.2902,True,1.0208,False,True,False,AugmentationType.SPEED|NOISE
2461,374942.wav,374942_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2462,374965.wav,374965_augmented_spd_nse.wav,6.624,6.3809,True,1.0381,False,False,False,AugmentationType.SPEED|NOISE
2463,374965.wav,374965_augmented_pch_msk.wav,6.624,6.624,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2464,374990.wav,374990_augmented_spd_nse.wav,6.156,6.0777,True,1.0129,False,False,False,AugmentationType.SPEED|NOISE
2465,374990.wav,374990_augmented_pch_msk.wav,6.156,6.156,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2466,375030.wav,375030_augmented_spd_nse.wav,5.4,5.4816,True,0.9851,False,False,False,AugmentationType.SPEED|NOISE
2467,375030.wav,375030_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2468,375044.wav,375044_augmented_spd_nse.wav,5.868,5.4834,True,1.0701,False,True,False,AugmentationType.SPEED|NOISE
2469,375044.wav,375044_augmented_pch_msk.wav,5.868,5.868,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2470,375064.wav,375064_augmented_spd_nse.wav,6.984,7.0649,True,0.9886,False,True,False,AugmentationType.SPEED|NOISE
2471,375064.wav,375064_augmented_pch_msk.wav,6.984,6.984,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2472,375083.wav,375083_augmented_spd_nse.wav,5.904,6.4107,True,0.921,False,True,False,AugmentationType.SPEED|NOISE
2473,375083.wav,375083_augmented_pch_msk.wav,5.904,5.904,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2474,375138.wav,375138_augmented_spd_nse.wav,6.948,6.989,True,0.9941,False,True,False,AugmentationType.SPEED|NOISE
2475,375138.wav,375138_augmented_pch_msk.wav,6.948,6.948,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2476,375181.wav,375181_augmented_spd_nse.wav,6.984,6.5353,True,1.0687,False,True,False,AugmentationType.SPEED|NOISE
2477,375181.wav,375181_augmented_pch_msk.wav,6.984,6.984,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2478,375213.wav,375213_augmented_spd_nse.wav,6.048,6.0795,True,0.9948,False,True,False,AugmentationType.SPEED|NOISE
2479,375213.wav,375213_augmented_pch_msk.wav,6.048,6.048,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2480,375224.wav,375224_augmented_spd_nse.wav,5.328,5.1436,True,1.0358,False,False,False,AugmentationType.SPEED|NOISE
2481,375224.wav,375224_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2482,375243.wav,375243_augmented_spd_nse.wav,5.76,5.5305,True,1.0415,False,True,False,AugmentationType.SPEED|NOISE
2483,375243.wav,375243_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2484,375289.wav,375289_augmented_spd_nse.wav,6.984,6.8657,True,1.0172,False,True,False,AugmentationType.SPEED|NOISE
2485,375289.wav,375289_augmented_pch_msk.wav,6.984,6.984,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2486,375352.wav,375352_augmented_spd_nse.wav,5.94,6.0991,True,0.9739,False,False,False,AugmentationType.SPEED|NOISE
2487,375352.wav,375352_augmented_pch_msk.wav,5.94,5.94,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2488,375365.wav,375365_augmented_spd_nse.wav,5.076,4.8332,True,1.0502,False,False,False,AugmentationType.SPEED|NOISE
2489,375365.wav,375365_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2490,375379.wav,375379_augmented_spd_nse.wav,5.04,5.2553,True,0.959,False,False,False,AugmentationType.SPEED|NOISE
2491,375379.wav,375379_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2492,375393.wav,375393_augmented_spd_nse.wav,5.796,5.7006,True,1.0167,False,True,False,AugmentationType.SPEED|NOISE
